105/06/01,30000,0,30000
105/06/03,0,20000,-20000
105/06/04,5000,0,5000
105/06/06,0,20000,-20000
105/06/07,20000,0,20000
105/06/08,10000,0,10000
105/06/09,10000,0,10000
105/06/10,10000,0,10000
105/06/13,0,10000,-10000
105/06/14,0,10000,-10000
105/06/17,0,20000,-20000
105/06/20,15000,0,15000
105/06/21,15000,0,15000
105/06/22,15000,0,15000
105/06/23,0,100000,-100000
105/06/29,0,100000,-100000
105/07/19,200000,0,200000
105/08/05,0,47000,-47000
105/08/08,50000,0,50000
105/08/09,0,10000,-10000
105/08/10,10000,10000,0
