105/06/01,82000,28000,54000
105/06/02,10000,10000,0
105/06/04,45000,75000,-30000
105/06/06,18000,18000,0
105/06/07,359000,109000,250000
105/06/08,20000,20000,0
105/06/09,20000,20000,0
105/06/10,20000,20000,0
105/06/14,48000,0,48000
105/06/15,106000,146000,-40000
105/06/16,199000,221000,-22000
105/06/17,101000,129000,-28000
105/06/20,10000,0,10000
105/06/22,0,10000,-10000
105/06/23,0,2000,-2000
105/06/24,124000,0,124000
105/06/27,32000,0,32000
105/06/28,30000,6000,24000
105/07/01,0,47000,-47000
105/07/04,47000,0,47000
105/07/06,22000,194000,-172000
105/07/07,132000,20000,112000
105/07/08,132000,20000,112000
105/07/11,60000,0,60000
105/07/12,0,555000,-555000
105/07/13,300000,58000,242000
105/07/14,20000,20000,0
105/07/15,215000,55000,160000
105/07/18,20000,33000,-13000
105/07/19,12000,113000,-101000
105/07/20,148000,7000,141000
105/07/21,26000,200000,-174000
105/07/25,0,7000,-7000
