105/06/02,224000,234000,-10000
105/06/03,106000,106000,0
105/06/04,118000,68000,50000
105/06/06,360000,300000,60000
105/06/07,300000,420000,-120000
105/06/08,20000,0,20000
105/06/09,20000,0,20000
105/06/10,20000,0,20000
105/06/13,128000,228000,-100000
105/06/14,88000,88000,0
105/06/16,284000,719000,-435000
105/06/17,880000,252000,628000
105/06/20,152000,242000,-90000
105/06/21,22000,122000,-100000
105/06/22,185000,6000,179000
105/06/23,6000,54000,-48000
105/06/24,54000,0,54000
105/06/27,200000,528000,-328000
105/06/28,644000,304000,340000
105/06/29,0,16000,-16000
105/06/30,16000,122000,-106000
105/07/01,122000,8000,114000
105/07/04,8000,0,8000
105/07/05,358000,614000,-256000
105/07/06,614000,358000,256000
105/07/07,0,110000,-110000
105/07/08,0,110000,-110000
105/07/11,70000,0,70000
