105/06/02,10000,0,10000
105/06/04,0,6000,-6000
105/06/06,8000,30000,-22000
105/06/07,10000,108000,-98000
105/06/08,6000,0,6000
105/06/09,6000,0,6000
105/06/10,6000,0,6000
105/06/13,0,3000,-3000
105/06/14,10000,0,10000
105/06/15,0,5000,-5000
105/06/20,0,18000,-18000
105/06/21,34000,0,34000
105/06/22,43000,2000,41000
105/06/24,140000,0,140000
105/06/27,70000,10000,60000
105/06/30,30000,0,30000
105/07/01,10000,20000,-10000
105/07/04,3000,2000,1000
105/07/06,12000,3000,9000
105/07/07,4000,0,4000
105/07/08,4000,0,4000
105/07/11,5000,0,5000
105/07/12,10000,0,10000
105/07/13,0,4000,-4000
