105/06/01,10000,20000,-10000
105/06/02,0,13000,-13000
105/06/03,0,10000,-10000
105/06/07,0,12000,-12000
105/06/08,0,3000,-3000
105/06/09,0,3000,-3000
105/06/10,0,3000,-3000
105/06/13,0,7000,-7000
105/06/15,0,10000,-10000
105/06/16,0,85000,-85000
105/06/23,0,10000,-10000
105/06/24,13000,0,13000
105/06/27,13000,0,13000
105/06/28,1000,18000,-17000
105/06/29,0,37000,-37000
105/06/30,0,80000,-80000
105/07/01,0,24000,-24000
105/07/11,90000,0,90000
105/07/13,20000,70000,-50000
105/07/14,10000,90000,-80000
105/07/15,0,140000,-140000
105/07/18,0,145000,-145000
105/07/19,0,143000,-143000
105/07/20,0,128000,-128000
105/07/21,10000,3000,7000
105/07/22,3000,3000,0
105/07/25,7000,0,7000
105/07/27,0,1000,-1000
105/07/29,0,2000,-2000
105/08/01,0,22000,-22000
105/08/02,0,20000,-20000
105/08/03,0,1000,-1000
