105/06/01,76000,0,76000
105/06/03,0,2000,-2000
105/06/06,0,5000,-5000
105/06/15,1000,0,1000
105/06/16,2000,0,2000
105/06/20,0,1000,-1000
105/06/22,0,1000,-1000
105/06/23,0,2000,-2000
105/06/24,0,2000,-2000
105/06/27,3000,0,3000
105/06/29,0,4000,-4000
105/06/30,1000,0,1000
105/07/05,0,24000,-24000
105/07/12,0,2000,-2000
105/07/13,0,2000,-2000
105/07/14,0,3000,-3000
105/07/15,0,6000,-6000
105/07/18,2000,0,2000
105/07/19,2000,0,2000
105/07/20,1000,3000,-2000
105/07/29,10000,0,10000
105/08/02,0,1000,-1000
105/08/03,3000,0,3000
105/08/04,0,2000,-2000
105/08/05,0,1000,-1000
105/08/08,0,5000,-5000
105/08/10,0,1000,-1000
105/08/11,3000,1000,2000
