105/06/07,0,230000,-230000
105/06/08,0,103000,-103000
105/06/09,0,103000,-103000
105/06/10,0,103000,-103000
105/06/13,0,111000,-111000
105/06/15,0,2500000,-2500000
105/06/16,0,1977000,-1977000
105/06/17,0,1023000,-1023000
105/06/20,3000,62000,-59000
105/06/21,0,53000,-53000
105/06/22,0,615575,-615575
105/06/23,0,77000,-77000
105/06/24,0,2000,-2000
105/06/27,0,103000,-103000
105/06/28,50000,105000,-55000
105/06/29,0,108000,-108000
105/06/30,0,113360,-113360
105/07/04,0,50000,-50000
105/07/05,0,64000,-64000
105/07/06,0,165000,-165000
105/07/07,31000,0,31000
105/07/08,31000,0,31000
105/07/12,0,2464000,-2464000
105/07/20,0,3000,-3000
105/07/21,0,1000,-1000
105/07/22,0,10000,-10000
105/07/29,0,80000,-80000
105/08/01,0,119000,-119000
105/08/03,0,118000,-118000
105/08/04,11000,7000,4000
105/08/05,116000,1300000,-1184000
105/08/08,93000,143000,-50000
